State	X2020.05.31	X2020.05.30	X2020.05.29	X2020.05.28	X2020.05.27	X2020.05.26	X2020.05.25	X2020.05.24	X2020.05.23	X2020.05.22	X2020.05.21	X2020.05.20	X2020.05.19	X2020.05.18	X2020.05.17	X2020.05.16	X2020.05.15	X2020.05.14	X2020.05.13	X2020.05.12	X2020.05.11	X2020.05.10	X2020.05.09	X2020.05.08	X2020.05.07	X2020.05.06	X2020.05.05	X2020.05.04	X2020.05.03	X2020.05.02	X2020.05.01	X2020.04.30	X2020.04.29	X2020.04.28	X2020.04.27	X2020.04.26	X2020.04.25	X2020.04.24	X2020.04.23	X2020.04.22	X2020.04.21	X2020.04.20	X2020.04.19	X2020.04.18	X2020.04.17	X2020.04.16	X2020.04.15	X2020.04.14	X2020.04.13	X2020.04.12	X2020.04.11	X2020.04.10	X2020.04.09	X2020.04.08	X2020.04.07	X2020.04.06	X2020.04.05	X2020.04.04	X2020.04.03	X2020.04.02	X2020.04.01	X2020.03.31	X2020.03.30	X2020.03.29	X2020.03.28	X2020.03.27	X2020.03.26	X2020.03.25	X2020.03.24	X2020.03.23	X2020.03.22	X2020.03.21	X2020.03.20	X2020.03.19	X2020.03.18	X2020.03.17	X2020.03.16	X2020.03.15	X2020.03.14	X2020.03.13	X2020.03.12	X2020.03.11	X2020.03.10	X2020.03.09	X2020.03.08	X2020.03.07	X2020.03.06	X2020.03.05	X2020.03.04	X2020.03.03	X2020.03.02	X2020.03.01	X2020.02.29	X2020.02.28	X2020.02.27	X2020.02.26	X2020.02.25	X2020.02.24	X2020.02.23	X2020.02.22	X2020.02.21	X2020.02.20	X2020.02.19	X2020.02.18	X2020.02.17	X2020.02.16	X2020.02.15	X2020.02.14	X2020.02.13	X2020.02.12	X2020.02.11	X2020.02.10	X2020.02.09	X2020.02.08	X2020.02.07	X2020.02.06	X2020.02.05	X2020.02.04	X2020.02.03	X2020.02.02	X2020.02.01	X2020.01.31	X2020.01.30	X2020.01.29	X2020.01.28	X2020.01.27	X2020.01.26	X2020.01.25	X2020.01.24	X2020.01.23	X2020.01.22
NewMexico	356	351	344	335	329	325	320	317	302	302	294	283	276	270	265	259	253	242	231	219	208	200	191	181	172	169	162	156	151	138	131	123	112	105	99	99	93	84	78	71	58	58	55	53	44	36	36	31	26	26	19	17	16	13	13	12	12	11	10	6	5	4	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NewYork	29784	29710	29646	29529	29484	29302	29229	29141	29031	28853	28743	28636	28558	28339	28232	28049	27878	27641	27477	27284	26988	26641	26612	26243	26144	25623	25124	24999	24708	24198	24039	23587	23477	22912	22668	22269	22009	20955	20743	20203	19746	19176	18582	18760	17755	16729	16013	15261	14390	13442	12498	11605	10778	9834	8886	7809	6785	5991	5418	4730	3917	3207	2556	2016	1588	1211	902	659	512	387	286	195	151	96	63	38	24	12	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthCarolina	937	929	919	876	844	801	790	784	778	775	728	726	693	693	686	676	667	641	625	600	575	564	551	530	513	492	472	442	434	431	419	406	382	363	340	324	305	294	281	265	245	218	200	187	177	150	130	112	94	89	89	83	76	66	53	45	38	34	27	21	14	12	7	7	5	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthDakota	61	60	59	57	56	54	54	53	52	52	51	49	45	44	43	42	42	40	40	38	36	35	35	33	31	31	25	25	25	24	23	19	19	19	19	17	16	15	15	14	13	9	9	9	9	9	9	8	8	7	7	6	5	4	4	3	3	3	3	3	3	3	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ohio	2155	2149	2131	2098	2044	2002	1987	1969	1956	1872	1837	1781	1720	1657	1625	1610	1581	1534	1483	1436	1357	1341	1331	1306	1271	1225	1135	1057	1039	1022	1003	976	937	799	753	728	711	690	656	610	557	509	471	451	418	407	362	324	274	253	247	231	213	193	167	142	119	102	91	81	65	55	40	29	25	19	15	11	8	6	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oklahoma	334	334	329	325	322	318	313	311	311	307	304	299	293	288	288	288	285	284	278	278	274	272	270	266	260	253	247	238	238	238	230	222	214	207	197	195	194	188	179	170	164	143	140	136	136	131	123	108	99	96	94	88	80	79	67	51	46	42	38	34	30	23	16	16	15	8	7	5	3	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oregon	153	153	151	151	148	148	148	148	147	147	145	144	140	138	137	137	137	137	134	130	130	127	127	124	121	115	113	109	109	109	104	103	101	99	92	92	87	86	83	78	78	75	74	72	70	64	58	55	53	52	48	44	44	33	29	27	27	22	22	21	19	18	16	13	13	12	11	10	8	5	5	4	3	3	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pennsylvania	5555	5537	5464	5373	5265	5163	5146	5136	5112	5010	4869	4770	4628	4515	4495	4480	4422	4288	4094	3914	3832	3806	3779	3715	3589	3345	3179	2838	2720	2695	2635	2475	2373	2046	1886	1816	1793	1747	1724	1673	1614	1348	1276	1042	921	841	779	691	589	557	503	418	345	318	247	179	151	136	102	90	74	63	50	41	34	22	18	15	8	6	4	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RhodeIsland	718	711	693	677	655	634	608	608	597	579	556	538	532	506	499	489	479	468	462	444	430	422	418	399	388	370	355	341	320	296	279	266	251	239	233	226	215	202	189	181	171	155	150	137	118	87	80	80	63	63	56	43	43	35	30	27	25	17	14	12	10	8	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SouthCarolina	494	487	483	470	466	446	440	435	425	419	416	407	399	391	385	380	380	371	362	355	346	331	330	320	316	305	296	283	275	267	256	244	231	192	177	174	166	157	150	140	124	123	120	119	116	111	106	97	82	82	80	72	67	51	51	48	44	40	34	31	26	22	18	16	15	13	9	7	5	5	3	3	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SouthDakota	62	62	59	54	54	50	50	50	50	50	48	46	46	44	44	44	44	43	39	39	34	34	34	31	31	29	24	21	21	21	21	17	13	11	11	11	10	10	9	9	8	7	7	7	7	7	6	6	6	6	6	6	6	6	6	4	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tennessee	364	364	361	356	353	343	338	336	329	315	313	305	305	301	298	295	290	287	273	266	251	243	242	242	238	239	226	219	210	209	204	199	195	188	184	181	177	169	171	157	157	152	148	142	141	136	124	124	109	106	106	98	94	80	72	65	53	50	41	36	24	23	14	8	7	6	3	3	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Texas	1675	1652	1619	1611	1581	1546	1533	1528	1478	1470	1460	1426	1388	1350	1343	1318	1280	1235	1172	1146	1117	1094	1066	1025	985	954	925	901	878	863	840	812	754	719	666	651	638	624	604	556	533	507	490	476	451	414	375	342	305	283	266	238	210	189	160	150	136	116	100	77	66	54	45	37	30	26	21	15	12	9	7	5	4	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Utah	113	112	107	106	105	101	98	97	97	93	92	90	88	80	80	78	77	75	75	73	68	67	66	61	61	58	56	50	50	49	46	46	45	41	41	41	41	39	35	32	32	28	27	25	23	20	20	18	13	18	18	17	13	13	13	13	8	8	7	7	5	5	4	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vermont	55	55	55	55	54	54	54	54	54	54	54	54	54	54	54	53	53	53	53	53	53	53	53	53	53	52	52	52	53	51	50	49	47	47	47	46	46	44	43	40	40	38	38	38	35	33	29	29	28	27	25	24	23	23	23	23	22	20	17	17	16	13	12	12	12	10	9	8	7	5	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virginia	1375	1370	1358	1338	1281	1236	1208	1171	1159	1136	1100	1075	1042	1015	1010	1003	978	956	928	892	850	839	827	812	769	737	713	684	660	617	581	552	522	492	460	449	437	411	373	349	324	300	277	258	231	208	195	154	149	141	130	121	109	66	66	66	52	52	46	41	34	27	15	20	13	10	10	9	9	6	6	3	2	2	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	1118	1118	1111	1106	1095	1078	1070	1061	1050	1050	1044	1037	1031	1002	1001	999	991	983	974	962	945	931	921	905	891	870	862	841	834	830	824	814	801	786	764	749	737	722	711	686	664	643	636	613	603	579	552	530	513	506	495	483	456	426	400	381	336	315	291	271	234	225	205	198	188	157	150	133	116	109	97	94	83	73	67	55	48	40	39	37	31	24	23	19	18	16	13	11	10	7	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WestVirginia	75	75	74	74	74	72	72	72	72	72	70	69	68	68	67	64	64	60	58	58	54	54	52	52	51	50	48	48	48	48	46	41	38	38	34	34	32	32	31	27	26	24	18	16	16	12	10	9	8	6	5	5	5	4	4	4	3	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wisconsin	592	588	568	550	539	517	514	510	507	496	487	481	467	459	453	453	445	434	421	418	409	400	398	384	374	362	353	340	339	334	327	316	308	300	281	272	266	263	258	248	244	230	220	212	206	197	183	170	154	144	137	128	111	100	92	78	74	54	51	38	27	25	20	18	17	14	10	7	5	5	4	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	16	16	15	15	14	13	12	12	12	12	12	11	10	10	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	2	2	2	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AmericanSamoa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guam	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthernMarianaIslands	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PuertoRico	136	133	132	131	129	129	129	127	127	126	126	125	124	124	123	122	122	117	115	114	113	111	108	107	102	99	99	97	97	95	94	92	86	86	84	84	83	77	69	63	64	63	62	60	58	56	51	45	45	44	42	39	33	24	23	21	20	18	15	12	11	8	6	3	3	3	2	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VirginIslands	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DistrictofColumbia	466	462	460	453	445	440	440	432	427	418	412	407	400	392	383	375	368	358	350	336	328	323	311	304	285	277	264	258	251	240	231	224	205	190	185	178	165	153	139	127	112	105	96	91	86	81	72	67	52	50	47	38	32	27	22	24	22	21	15	12	9	9	9	5	4	3	3	2	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
